city,country,city_slug,n_listings,med_airbnb_price_usd,med_nights,occupancy_pct,annual_revenue_usd,pct_capped,price_sqm_centre,price_sqm_out,price_utilities,roi_centre,roi_outside
Chicago,United States,chicago,2935,225.18,138.0,37.8,31075.0,19.1,4094.16,2696.73,193.44,10.98,17.19
Edinburgh,United Kingdom,edinburgh,2900,331.86,138.0,37.8,45796.0,27.4,6689.03,4680.85,371.64,9.63,14.19
Portland,United States,portland,2009,177.23,144.0,39.5,25521.0,22.4,3896.4,3372.32,290.44,8.86,10.4
Columbus,United States,columbus,1112,167.0,132.0,36.2,22044.0,26.2,3440.0,1775.5,222.91,8.77,17.92
Minneapolis,United States,twin-cities-msa,1763,197.37,102.0,27.9,20132.0,13.0,3395.59,2174.56,158.11,8.22,13.4
Victoria,Canada,victoria,1694,187.58,156.0,42.7,29263.0,24.0,5407.17,4484.89,108.49,7.74,9.53
Fort Worth,United States,fort-worth,734,192.5,120.0,32.9,23100.0,20.3,4109.17,1825.63,209.75,7.65,18.47
Barcelona,Spain,barcelona,4953,245.45,150.0,41.1,36817.0,22.1,7620.73,5234.42,185.08,6.71,10.22
Winnipeg,Canada,winnipeg,813,96.23,126.0,34.5,12126.0,20.4,2341.75,2345.49,169.18,6.61,6.6
San Diego,United States,san-diego,4806,303.38,126.0,34.5,38225.0,16.4,8093.34,6580.44,240.37,6.45,8.17
Denver,United States,denver,2185,183.0,138.0,37.8,25254.0,21.1,5653.09,3745.54,159.34,6.05,9.64
Quebec City,Canada,quebec-city,1101,164.37,150.0,41.1,24656.0,28.5,5676.16,2799.56,102.47,5.98,13.16
Seattle,United States,seattle,3233,281.0,120.0,32.9,33720.0,16.2,7592.28,5036.35,294.29,5.86,9.33
Ottawa,Canada,ottawa,678,106.12,168.0,46.0,17828.0,25.7,4368.09,4575.34,139.95,5.35,5.06
Jersey City,United States,jersey-city,591,275.0,114.0,31.2,31350.0,12.9,7828.5,5509.5,209.15,5.3,7.95
Los Angeles,United States,los-angeles,11626,246.0,120.0,32.9,29520.0,14.6,7313.97,6975.29,277.47,5.19,5.49
New Orleans,United States,new-orleans,2237,172.0,120.0,32.9,20640.0,14.3,5200.75,1379.0,261.99,4.9,21.26
Vancouver,Canada,vancouver,2787,243.4,132.0,36.2,32128.0,18.0,8985.48,7042.41,83.62,4.83,6.44
Valencia,Spain,valencia,3742,183.56,114.0,31.2,20926.0,17.8,5677.61,3409.39,161.01,4.74,8.56
Nashville,United States,nashville,3796,228.94,126.0,34.5,28846.0,21.4,7910.0,2687.0,228.08,4.67,15.69
Montreal,Canada,montreal,4234,143.99,126.0,34.5,18142.0,20.5,5149.84,3816.26,84.84,4.64,6.61
San Francisco,United States,san-francisco,1938,265.16,120.0,32.9,31819.0,16.6,10009.83,8635.32,236.26,3.96,4.76
Washington,United States,washington-dc,2740,216.0,124.0,34.0,26784.0,16.8,8615.59,3254.67,201.38,3.85,11.84
Brussels,Belgium,brussels,2406,153.25,114.0,31.2,17471.0,23.9,5288.64,4048.92,262.77,3.8,5.28
Gent,Belgium,ghent,652,191.99,96.0,26.3,18431.0,20.9,5826.41,3131.92,232.07,3.71,7.76
Boston,United States,boston,1170,323.33,126.0,34.5,40740.0,19.2,13709.79,6471.82,254.37,3.69,8.94
Mexico City,Mexico,mexico-city,13482,111.06,102.0,27.9,11328.0,14.7,3899.21,2094.39,66.29,3.6,7.57
Antwerp,Belgium,antwerp,1268,160.66,84.0,23.0,13495.0,14.5,4562.08,3150.83,213.8,3.27,5.18
Florence,Italy,florence,7611,187.43,96.0,26.3,17994.0,16.1,6468.1,3918.78,230.55,3.13,5.82
Fort Lauderdale,United States,broward-county,6439,232.0,66.0,18.1,15312.0,6.9,5510.54,4169.2,208.57,3.1,4.41
Toronto,Canada,toronto,6681,194.8,112.0,30.7,21817.0,13.8,8484.34,6799.24,130.11,3.07,4.08
Seville (Sevilla),Spain,sevilla,4724,120.24,102.0,27.9,12265.0,17.6,4599.82,2017.24,123.15,3.07,8.27
Las Vegas,United States,clark-county-nv,4044,177.0,78.0,21.4,13806.0,11.3,5208.26,2780.98,213.63,2.84,6.19
Dublin,Ireland,dublin,2077,260.07,84.0,23.0,21846.0,16.1,8988.3,5842.32,275.53,2.62,4.57
Austin,United States,austin,4009,183.0,96.0,26.3,17568.0,12.9,7325.91,3218.56,220.65,2.57,7.13
Istanbul,Turkey,istanbul,7433,91.1,78.0,21.4,7106.0,10.7,2967.01,1611.53,89.85,2.56,5.56
Brisbane,Australia,brisbane,3010,193.53,96.0,26.3,18579.0,13.2,8222.98,5820.42,180.18,2.46,3.88
Malaga,Spain,malaga,4918,188.0,60.0,16.4,11280.0,10.8,5110.36,2982.04,159.59,2.24,4.55
Manchester,United Kingdom,greater-manchester,2395,170.56,72.0,19.7,12280.0,12.2,5007.15,4649.77,302.78,2.23,2.48
Rome,Italy,rome,18831,191.42,96.0,26.3,18376.0,15.0,8612.51,3390.03,212.96,2.21,7.15
San Jose,United States,santa-clara-county,1581,244.5,78.0,21.4,19071.0,10.9,8725.79,9048.77,274.03,2.2,2.09
Madrid,Spain,madrid,9410,160.66,120.0,32.9,19279.0,22.2,9204.46,4379.45,194.29,2.19,5.71
Dallas,United States,dallas,2662,217.43,90.0,24.7,19569.0,13.6,9410.0,3181.49,201.84,2.16,8.36
Budapest,Hungary,budapest,7258,98.74,126.0,34.5,12442.0,24.1,5979.36,4188.05,178.64,2.05,3.35
Oakland,United States,oakland,810,190.0,84.0,23.0,15960.0,10.6,7890.25,5835.88,188.0,2.03,3.1
Lisbon,Portugal,lisbon,11029,162.94,96.0,26.3,15642.0,12.9,7899.59,4409.27,174.67,1.99,4.35
Porto,Portugal,porto,7535,135.59,80.0,21.9,10847.0,13.4,5290.86,3968.34,166.05,1.97,2.96
Bologna,Italy,bologna,2739,150.4,72.0,19.7,10829.0,12.0,5281.27,3869.83,258.08,1.73,2.72
Naples,Italy,naples,4165,127.04,72.0,19.7,9147.0,12.4,4778.11,2227.36,208.91,1.57,4.52
Athens,Greece,athens,8729,112.8,72.0,19.7,8122.0,13.3,4040.41,3445.57,228.28,1.55,1.99
Santiago,Chile,santiago,10619,67.72,84.0,23.0,5689.0,13.2,2845.32,2738.78,159.04,1.54,1.64
Bristol,United Kingdom,bristol,1104,185.1,72.0,19.7,13327.0,11.7,6934.1,5284.26,334.22,1.52,2.31
Melbourne,Australia,melbourne,9330,172.87,72.0,19.7,12446.0,9.4,7094.33,6389.27,225.11,1.48,1.75
Cape Town,South Africa,cape-town,11351,93.39,48.0,13.2,4483.0,3.9,2388.51,1594.66,125.58,1.39,2.57
Berlin,Germany,berlin,3965,193.7,84.0,23.0,16271.0,13.3,9104.59,6056.52,402.81,1.35,2.54
Sao Paulo,Brazil,sao-paulo,27403,65.46,72.0,19.7,4713.0,10.3,2777.6,2024.68,104.34,1.3,2.15
Rotterdam,Netherlands,rotterdam,544,199.4,54.0,14.8,10767.0,7.7,6115.71,4093.54,312.58,1.21,2.31
Buenos Aires,Argentina,buenos-aires,16777,71.19,72.0,19.7,5126.0,10.3,2644.0,1871.33,206.58,1.13,2.01
Bergamo,Italy,bergamo,2203,142.71,42.0,11.5,5994.0,7.4,3530.95,2514.63,205.34,1.01,1.82
Lyon,France,lyon,3147,130.46,78.0,21.4,10176.0,13.6,6616.68,4093.15,271.89,0.98,2.21
Prague,Czech Republic,prague,6465,118.31,120.0,32.9,14197.0,23.6,9929.58,7471.97,305.8,0.95,1.59
Sydney,Australia,sydney,8207,215.22,78.0,21.4,16787.0,9.7,12960.02,7943.47,229.23,0.91,2.11
Rio de Janeiro,Brazil,rio-de-janeiro,23571,81.54,60.0,16.4,4892.0,5.9,3674.84,1508.01,122.63,0.75,3.26
Bordeaux,France,bordeaux,3798,125.9,66.0,18.1,8310.0,9.6,6993.57,4832.87,269.23,0.44,1.08
Bogota,Colombia,bogota,8777,50.69,66.0,18.1,3345.0,9.1,2665.91,2070.78,134.57,0.38,0.78
Paris,France,paris,29211,237.0,60.0,16.4,14220.0,6.6,15008.74,10137.6,266.43,0.33,0.97
Riga,Latvia,riga,1937,95.71,60.0,16.4,5743.0,9.8,3245.83,2159.06,381.59,0.29,0.94
Tokyo,Japan,tokyo,19495,116.97,78.0,21.4,9123.0,5.5,10495.88,4796.49,159.3,0.23,1.7
The Hague (Den Haag),Netherlands,the-hague,511,225.98,30.0,8.2,6779.0,3.7,6406.35,4615.95,282.07,0.14,0.59
Thessaloniki,Greece,thessaloniki,3085,84.32,54.0,14.8,4553.0,6.7,3859.51,2822.47,230.71,0.12,0.53
Milan,Italy,milan,14701,156.1,60.0,16.4,9366.0,12.2,11013.2,5354.7,256.37,0.09,1.24
Taipei,Taiwan,taipei,2577,81.77,108.0,29.6,8831.0,10.3,12706.98,7529.47,81.79,0.07,0.8
Stockholm,Sweden,stockholm,1521,205.21,48.0,13.2,9850.0,15.6,11703.38,6660.8,285.89,0.06,0.86
Amsterdam,Netherlands,amsterdam,4131,359.9,24.0,6.6,8638.0,4.9,10705.03,6923.94,312.33,-0.07,0.44
Bangkok,Thailand,bangkok,10322,48.73,88.0,24.1,4288.0,13.0,6135.34,3308.27,101.94,-0.07,0.73
Vienna,Austria,vienna,6371,140.84,78.0,21.4,10986.0,14.9,14565.33,6082.71,340.51,-0.07,1.22
Copenhagen,Denmark,copenhagen,10996,249.62,30.0,8.2,7489.0,1.9,11806.49,8424.99,182.98,-0.16,0.17
Nairobi,Kenya,nairobi,4787,46.25,24.0,6.6,1110.0,2.2,1436.47,900.34,56.18,-0.26,0.17
London,United Kingdom,london,25785,289.55,42.0,11.5,12161.0,5.1,20204.52,8536.11,375.66,-0.26,0.75
Munich,Germany,munich,2074,201.67,36.0,9.9,7260.0,7.1,13162.17,9043.45,381.66,-0.49,-0.26
Hong Kong,Hong Kong (China),hong-kong,874,131.6,54.0,14.8,7107.0,7.2,28216.99,17416.19,230.14,-0.7,-0.51
Oslo,Norway,oslo,5834,181.13,30.0,8.2,5434.0,3.5,11574.69,6917.76,426.94,-0.74,-0.56
